SurveyResponseID,rotation_state,age_group,gender,reading_platform,book_frequency,genre,sessionId,answer_to_1,answer_to_2,answer_to_3,answer_to_4,answer_to_5,answer_to_6,answer_to_7,answer_to_8,answer_to_9,answer_to_10,answer_to_11,answer_to_12,answer_to_13,answer_to_14,answer_to_15,answer_to_16,answer_to_17,answer_to_18,answer_to_19,answer_to_20,answer_to_21,answer_to_22,answer_to_23,answer_to_24
21,UUALS,18-24,['Woman'],['Physical books'],5-9,"['Mystery, thriller and crime', 'Romance', 'Science fiction', 'Fantasy']",vdr36k8g,Much more B than A,Bit more B than A,Bit more B than A,Much more A than B,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more A than B,Bit more B than A,Much more B than A,Bit more A than B,Bit more A than B,About the same,Bit more B than A,Much more B than A,About the same,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A,About the same,Much more A than B,Much more B than A
34,UUALS,25-34,['Woman'],['Online articles'],0-4,"['Mystery, thriller and crime', 'Romance']",xevjpdjb,Much more B than A,Much more B than A,Bit more B than A,Bit more A than B,About the same,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Much more B than A,Bit more B than A,About the same,Bit more B than A,About the same,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A
27,UUALS,25-34,['Woman'],"['Physical books', 'E-books', 'Audiobooks']",0-4,"['Mystery, thriller and crime', 'Romance', 'Science fiction', 'Fantasy', 'Classics/literature', 'Poetry', 'Other fiction', 'Other non-fiction']",4fyhepmc,Bit more A than B,Bit more B than A,Bit more B than A,Much more A than B,Bit more B than A,Much more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Much more B than A,About the same,Much more B than A,Bit more B than A,Bit more B than A,Much more A than B
35,UUALS,55-64,['Man'],"['Physical books', 'E-books']",0-4,"['History', 'Biographies', 'Political', 'Other non-fiction']",5nn7c8w9,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A
41,UUALS,45-54,['Man'],"['Physical books', 'E-books', 'Audiobooks']",More than 20,"['Mystery, thriller and crime', 'Biographies', 'Science fiction', 'Fantasy', 'Classics/literature', 'Health', 'Other fiction', 'Other non-fiction']",925yttfk,Bit more A than B,Much more A than B,Much more A than B,Much more B than A,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more A than B,About the same,Bit more A than B,About the same,About the same,Bit more A than B,Much more A than B,Bit more A than B,About the same,About the same,Bit more B than A,Bit more A than B,About the same,About the same,About the same
64,UUALS,25-34,['Woman'],"['Physical books', 'E-books']",5-9,"['Mystery, thriller and crime', 'Cookbooks', 'Science fiction', 'Fantasy', 'True crime', 'Business']",3ccq88gr,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more A than B,About the same,Much more B than A,Much more B than A,Much more B than A,About the same,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Much more B than A,Much more A than B,About the same
70,UUALS,25-34,['Woman'],"['Physical books', 'Online articles']",0-4,"['Cookbooks', 'Science fiction', 'Fantasy', 'Self-help', 'Business']",8z53nbbj,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Much more A than B,Bit more B than A
71,UUALS,25-34,['Man'],"['Physical books', 'E-books', 'Online articles']",0-4,"['Mystery, thriller and crime', 'Science fiction', 'Fantasy', 'Classics/literature', 'Other fiction']",3jrr96hd,Bit more B than A,Much more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A
76,UUALS,25-34,['Man'],"['Physical books', 'E-books']",5-9,"['Mystery, thriller and crime', 'Fantasy', 'Self-help', 'True crime', 'Poetry']",c1thtsff,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Much more B than A,About the same,About the same,Bit more B than A,Much more A than B,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,About the same,Bit more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Bit more B than A,About the same,Bit more B than A,Bit more A than B
82,UUALS,18-24,['Woman'],"['Physical books', 'E-books']",More than 20,"['Mystery, thriller and crime', 'Romance', 'Fantasy', 'Self-help', 'True crime']",iyxw8d17,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,About the same,Bit more A than B,Bit more A than B,Bit more A than B,Much more B than A,Much more B than A,Much more B than A,About the same,About the same,Much more B than A,Bit more B than A,Bit more B than A,Much more B than A,Bit more B than A,Much more A than B,Much more B than A,Bit more B than A,Much more A than B,About the same
88,UUALS,55-64,['Man'],"['Physical books', 'E-books', 'Online articles']",5-9,"['Mystery, thriller and crime', 'History', 'Biographies', 'Other fiction']",mm52obxl,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,About the same,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B
94,UUALS,25-34,['Man'],"['Physical books', 'E-books', 'Online articles']",5-9,"['Mystery, thriller and crime', 'Romance', 'Science fiction', 'Fantasy', 'True crime', 'Westerns', 'Other fiction']",nqfwmqvi,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,About the same,About the same,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Bit more B than A,Much more A than B,About the same
100,UUALS,25-34,['Man'],"['Physical books', 'E-books']",5-9,"['Science fiction', 'Fantasy', 'Other non-fiction']",f8cmpujj,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Much more B than A,Bit more A than B,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Much more B than A,Bit more B than A,Much more B than A,Much more B than A
107,UUALS,25-34,['Man'],['Audiobooks'],0-4,"['Mystery, thriller and crime', 'History', 'Biographies', 'Fantasy', 'Other fiction']",zbs72bep,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Much more A than B,Bit more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more B than A,Much more B than A
113,UUALS,45-54,['Man'],"['Physical books', 'E-books', 'Online articles']",5-9,"['History', 'Cookbooks', 'Fantasy', 'Religion/spirituality', 'Political']",qeem7x68,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A
119,UUALS,18-24,['Man'],"['Physical books', 'Online articles']",5-9,"['Mystery, thriller and crime', 'History', 'Biographies', 'Science fiction', 'Fantasy', 'Classics/literature', 'Business']",cmvfczfx,Bit more B than A,Much more B than A,About the same,Bit more A than B,Bit more B than A,Bit more A than B,Much more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,About the same,About the same,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Much more B than A,About the same,Bit more A than B,Bit more B than A
120,UUALS,35-44,['Man'],"['Physical books', 'Audiobooks']",0-4,"['Mystery, thriller and crime', 'Cookbooks', 'Classics/literature', 'Poetry']",6lko0m6z,Much more A than B,Much more A than B,Bit more A than B,Bit more B than A,About the same,Much more A than B,Bit more B than A,Much more B than A,Bit more B than A,About the same,Bit more A than B,Much more A than B,Much more B than A,About the same,About the same,Bit more A than B,Bit more A than B,Bit more A than B,About the same,About the same,About the same,Bit more A than B,Bit more B than A,Bit more A than B
125,UUALS,45-54,['Woman'],"['Physical books', 'E-books']",0-4,"['Mystery, thriller and crime', 'History', 'Biographies', 'Cookbooks', 'Other non-fiction']",4qsq463z,Bit more A than B,Bit more A than B,Much more A than B,Bit more A than B,About the same,Bit more A than B,Bit more B than A,About the same,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,About the same,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A,About the same
15,UUII,55-64,['Man'],['E-books'],More than 20,"['Mystery, thriller and crime', 'Science fiction', 'Fantasy', 'Other non-fiction']",dye68xdb,Bit more A than B,Much more A than B,Bit more A than B,Much more B than A,Bit more A than B,Bit more A than B,Bit more B than A,Bit more B than A,About the same,Much more A than B,Bit more A than B,Much more A than B,Bit more B than A,About the same,Bit more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Much more A than B,Bit more A than B,Much more B than A,About the same
36,UUII,25-34,['Man'],['Physical books'],0-4,"['History', 'Classics/literature', 'Religion/spirituality', 'Self-help']",f9zy2goo,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Much more B than A,Bit more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Much more A than B
42,UUII,45-54,['Man'],"['Physical books', 'E-books', 'Audiobooks']",More than 20,"['Mystery, thriller and crime', 'Biographies', 'Science fiction', 'Fantasy', 'Classics/literature', 'Health', 'Other fiction', 'Other non-fiction']",925yttfk,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same
48,UUII,35-44,['Man'],['Audiobooks'],More than 20,"['Science fiction', 'Fantasy']",2kp3k9a3,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Much more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Much more A than B,Bit more A than B,Much more A than B,About the same,About the same,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,Much more A than B,Bit more A than B,Much more B than A,Much more A than B
65,UUII,25-34,['Man'],['Physical books'],0-4,"['Mystery, thriller and crime', 'History', 'Political', 'Business']",791vfka9,Much more A than B,About the same,Bit more B than A,Bit more B than A,Much more B than A,About the same,Much more B than A,Much more B than A,Much more A than B,Much more B than A,About the same,Bit more A than B,Much more A than B,About the same,About the same,Bit more B than A,Much more B than A,Much more A than B,Bit more A than B,Bit more B than A,Much more A than B,Bit more A than B,Much more A than B,Bit more A than B
77,UUII,45-54,['Man'],"['Physical books', 'E-books', 'Audiobooks']",10-14,"['Mystery, thriller and crime', 'Science fiction', 'True crime', 'Other non-fiction']",8ucsssbp,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,Bit more A than B,About the same,About the same
83,UUII,18-24,['Woman'],['Physical books'],0-4,"['Romance', 'Fantasy', 'Poetry']",8hace1lk,About the same,About the same,Bit more A than B,Bit more A than B,Bit more B than A,About the same,About the same,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,About the same,Bit more A than B,Bit more A than B,About the same,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A,About the same
95,UUII,18-24,['Man'],['Physical books'],0-4,['Self-help'],oqcc8ynj,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,About the same,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B
101,UUII,18-24,['Woman'],"['Physical books', 'E-books']",5-9,"['Mystery, thriller and crime', 'Romance', 'Classics/literature']",iqx4og71,Bit more A than B,Bit more A than B,About the same,Bit more B than A,About the same,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,Bit more A than B,Bit more A than B,About the same,About the same,Much more A than B,Bit more A than B,Much more A than B,Bit more A than B,Bit more A than B,Bit more B than A,About the same,Bit more A than B,Bit more B than A,About the same
108,UUII,18-24,['Woman'],"['Physical books', 'E-books', 'Online articles']",5-9,"['History', 'Cookbooks', 'Science fiction', 'Fantasy', 'Other non-fiction']",5gz750ir,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more A than B,About the same,About the same,Bit more A than B,About the same,Bit more A than B,Bit more B than A,About the same,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,About the same,Bit more A than B,Bit more A than B,Bit more B than A,About the same
114,UUII,25-34,['Woman'],['Physical books'],10-14,"['Romance', 'Science fiction', 'Fantasy', 'Classics/literature', 'Religion/spirituality', 'Poetry', 'Other fiction']",e1z5rmgl,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same
16,ALSII,55-64,['Man'],['E-books'],More than 20,"['Mystery, thriller and crime', 'Science fiction', 'Fantasy', 'Other non-fiction']",dye68xdb,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Much more A than B,Much more A than B,Much more B than A,Bit more B than A,About the same,Much more A than B,Much more A than B,Much more A than B,Bit more B than A,About the same,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Much more A than B,Bit more A than B,Much more B than A,Much more B than A
23,ALSII,18-24,['Woman'],['Physical books'],0-4,"['Mystery, thriller and crime', 'Health', 'Religion/spirituality', 'Self-help', 'True crime', 'Business', 'Poetry', 'Other non-fiction']",ntyio0r1,Much more A than B,Much more A than B,Bit more A than B,Bit more B than A,Much more A than B,Bit more A than B,Bit more A than B,About the same,About the same,Much more A than B,Bit more A than B,Bit more A than B,About the same,About the same,Bit more A than B,About the same,Bit more A than B,About the same,Bit more A than B,About the same,Much more A than B,Bit more B than A,Bit more B than A,Bit more A than B
49,ALSII,18-24,['Woman'],"['Physical books', 'E-books']",0-4,"['Mystery, thriller and crime', 'Health', 'True crime']",072fbk1f,About the same,Bit more A than B,About the same,Bit more B than A,About the same,About the same,About the same,Bit more A than B,About the same,About the same,About the same,Bit more B than A,Bit more A than B,About the same,About the same,About the same,About the same,About the same,Bit more A than B,About the same,Much more A than B,About the same,Bit more B than A,About the same
60,ALSII,25-34,['Man'],"['E-books', 'Audiobooks', 'Online articles']",0-4,"['History', 'Cookbooks', 'Classics/literature', 'Health', 'Religion/spirituality', 'Self-help', 'Political', 'Business']",l6hy2yzh,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Much more A than B,Much more A than B,Much more B than A,Much more B than A,Much more B than A,Much more A than B,Much more A than B,Much more A than B,Much more A than B,About the same,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more A than B,Much more B than A,Much more A than B,Much more A than B,Much more B than A,Much more B than A
66,ALSII,25-34,['Man'],['Physical books'],0-4,"['Mystery, thriller and crime', 'History', 'Political', 'Business']",791vfka9,Much more A than B,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Much more A than B,About the same,About the same,About the same,Bit more B than A,Bit more A than B,Bit more B than A,Bit more A than B,About the same,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more B than A,Much more A than B,Bit more B than A,Much more B than A,Bit more B than A
72,ALSII,18-24,['Woman'],"['Physical books', 'E-books']",0-4,"['Biographies', 'Self-help', 'Other fiction', 'Other non-fiction']",8fvoszm3,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Bit more A than B,Much more A than B,Much more A than B,Much more A than B,About the same,Much more A than B,Bit more A than B,About the same,Bit more A than B,About the same,Bit more A than B,Bit more A than B,About the same,Bit more A than B,Bit more A than B
78,ALSII,35-44,['Man'],"['Physical books', 'Online articles']",5-9,"['Mystery, thriller and crime', 'Biographies', 'Fantasy', 'Political']",4m81av6b,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,About the same,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,Bit more B than A,About the same,About the same,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more A than B,Bit more B than A
96,ALSII,18-24,['Man'],['Physical books'],15-20,"['History', 'Classics/literature', 'Political', 'Other non-fiction']",5qgv6uji,Much more B than A,Much more B than A,Much more B than A,Bit more A than B,Much more B than A,About the same,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more A than B,About the same,Much more B than A,Much more B than A,Much more B than A,Much more B than A,Much more B than A,About the same,Bit more B than A,About the same,Bit more B than A,Much more A than B
109,ALSII,25-34,['Woman'],"['Physical books', 'E-books', 'Audiobooks']",More than 20,"['Classics/literature', 'Poetry', 'Other fiction', 'Other non-fiction']",nppsfp29,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same,About the same
115,ALSII,25-34,['Woman'],"['Physical books', 'Online articles']",0-4,"['Biographies', 'Romance', 'Fantasy', 'Religion/spirituality', 'True crime']",frim50uu,About the same,Bit more B than A,Bit more B than A,Much more A than B,Bit more B than A,Bit more A than B,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more A than B,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,About the same,Bit more A than B,Bit more B than A,Bit more A than B,About the same
121,ALSII,18-24,['Woman'],"['Physical books', 'Audiobooks', 'Online articles', 'Other']",10-14,"['Mystery, thriller and crime', 'Romance', 'Religion/spirituality', 'Self-help', 'Poetry']",3egya56f,Bit more B than A,Bit more B than A,Bit more B than A,Much more B than A,Bit more B than A,Bit more B than A,About the same,Bit more B than A,Bit more B than A,Bit more B than A,Bit more B than A,Much more B than A,About the same,About the same,Much more B than A,Much more B than A,Much more B than A,About the same,About the same,About the same,Bit more B than A,Bit more B than A,Bit more A than B,About the same
